iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
NPL,Asia,Nepal,2020-05-01,59,2,1.429,NA,NA,0,2.025,0.069,0.049,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,566,12577,0.432,0.019,454,0.016,0.003,317.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-02,59,0,1.429,NA,NA,0,2.025,0,0.049,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,521,13098,0.45,0.018,490,0.017,0.003,342.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-03,75,16,3.286,NA,NA,0,2.574,0.549,0.113,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,13424,0.461,0.011,499,0.017,0.007,151.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-04,75,0,3.286,NA,NA,0,2.574,0,0.113,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,13640,0.468,0.007,453,0.016,0.007,137.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-05,82,7,4,NA,NA,0,2.814,0.24,0.137,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,13850,0.475,0.007,435,0.015,0.009,108.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-06,99,17,6,NA,NA,0,3.398,0.583,0.206,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,14096,0.484,0.008,367,0.013,0.016,61.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-07,101,2,6.286,NA,NA,0,3.466,0.069,0.216,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,14511,0.498,0.014,357,0.012,0.018,56.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-08,102,1,6.143,NA,NA,0,3.501,0.034,0.211,NA,NA,0,1.62,NA,NA,NA,NA,NA,NA,NA,NA,981,15492,0.532,0.034,416,0.014,0.015,67.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-09,110,8,7.286,NA,NA,0,3.775,0.275,0.25,NA,NA,0,1.65,NA,NA,NA,NA,NA,NA,NA,NA,817,16309,0.56,0.028,459,0.016,0.016,63,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-10,110,0,5,NA,NA,0,3.775,0,0.172,NA,NA,0,1.71,NA,NA,NA,NA,NA,NA,NA,NA,589,16898,0.58,0.02,496,0.017,0.01,99.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-11,134,24,8.429,NA,NA,0,4.599,0.824,0.289,NA,NA,0,1.79,NA,NA,NA,NA,NA,NA,NA,NA,911,17809,0.611,0.031,596,0.02,0.014,70.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-12,217,83,19.286,NA,NA,0,7.448,2.849,0.662,NA,NA,0,1.87,NA,NA,NA,NA,NA,NA,NA,NA,1155,18964,0.651,0.04,731,0.025,0.026,37.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-13,250,33,21.571,NA,NA,0,8.58,1.133,0.74,NA,NA,0,1.84,NA,NA,NA,NA,NA,NA,NA,NA,2376,21340,0.732,0.082,1035,0.036,0.021,48,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-14,249,-1,21.143,NA,NA,0,8.546,-0.034,0.726,NA,NA,0,1.82,NA,NA,NA,NA,NA,NA,NA,NA,1324,22664,0.778,0.045,1165,0.04,0.018,55.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-15,267,18,23.571,NA,NA,0,9.164,0.618,0.809,NA,NA,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,1250,23914,0.821,0.043,1203,0.041,0.02,51,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-16,291,24,25.857,1,1,0.143,9.987,0.824,0.887,0.034,0.034,0.005,1.78,NA,NA,NA,NA,NA,NA,NA,NA,2777,26691,0.916,0.095,1483,0.051,0.017,57.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-17,295,4,26.429,2,1,0.286,10.125,0.137,0.907,0.069,0.034,0.01,1.77,NA,NA,NA,NA,NA,NA,NA,NA,1470,28161,0.967,0.05,1609,0.055,0.016,60.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-18,375,80,34.429,2,0,0.286,12.87,2.746,1.182,0.069,0,0.01,1.8,NA,NA,NA,NA,NA,NA,NA,NA,2563,30724,1.054,0.088,1845,0.063,0.019,53.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-19,402,27,26.429,2,0,0.286,13.797,0.927,0.907,0.069,0,0.01,1.77,NA,NA,NA,NA,NA,NA,NA,NA,2282,33006,1.133,0.078,2006,0.069,0.013,75.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-20,427,25,25.286,2,0,0.286,14.655,0.858,0.868,0.069,0,0.01,1.76,NA,NA,NA,NA,NA,NA,NA,NA,2488,35494,1.218,0.085,2022,0.069,0.013,80,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-21,457,30,29.714,3,1,0.429,15.685,1.03,1.02,0.103,0.034,0.015,1.77,NA,NA,NA,NA,NA,NA,NA,NA,3243,38737,1.329,0.111,2296,0.079,0.013,77.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-22,516,59,35.571,3,0,0.429,17.71,2.025,1.221,0.103,0,0.015,1.78,NA,NA,NA,NA,NA,NA,NA,NA,3780,42517,1.459,0.13,2658,0.091,0.013,74.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-23,584,68,41.857,3,0,0.286,20.043,2.334,1.437,0.103,0,0.01,1.8,NA,NA,NA,NA,NA,NA,NA,NA,3442,45959,1.577,0.118,2753,0.094,0.015,65.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-24,603,19,44,3,0,0.143,20.695,0.652,1.51,0.103,0,0.005,1.8,NA,NA,NA,NA,NA,NA,NA,NA,2856,48815,1.675,0.098,2951,0.101,0.015,67.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-25,682,79,43.857,4,1,0.286,23.407,2.711,1.505,0.137,0.034,0.01,1.83,NA,NA,NA,NA,NA,NA,NA,NA,2827,51642,1.772,0.097,2988,0.103,0.015,68.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-26,772,90,52.857,4,0,0.286,26.496,3.089,1.814,0.137,0,0.01,1.85,NA,NA,NA,NA,NA,NA,NA,NA,3055,54697,1.877,0.105,3099,0.106,0.017,58.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-27,886,114,65.571,4,0,0.286,30.408,3.913,2.25,0.137,0,0.01,1.87,NA,NA,NA,NA,NA,NA,NA,NA,3580,58277,2,0.123,3255,0.112,0.02,49.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-28,1042,156,83.571,5,1,0.286,35.762,5.354,2.868,0.172,0.034,0.01,1.87,NA,NA,NA,NA,NA,NA,NA,NA,2639,60916,2.091,0.091,3168,0.109,0.026,37.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-29,1212,170,99.429,6,1,0.429,41.597,5.835,3.412,0.206,0.034,0.015,1.86,NA,NA,NA,NA,NA,NA,NA,NA,3238,64154,2.202,0.111,3091,0.106,0.032,31.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-30,1401,189,116.714,6,0,0.429,48.084,6.487,4.006,0.206,0,0.015,1.84,NA,NA,NA,NA,NA,NA,NA,NA,2575,66729,2.29,0.088,2967,0.102,0.039,25.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-05-31,1572,171,138.429,8,2,0.714,53.952,5.869,4.751,0.275,0.069,0.025,1.81,NA,NA,NA,NA,NA,NA,NA,NA,2858,69587,2.388,0.098,2967,0.102,0.047,21.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-01,1811,239,161.286,8,0,0.571,62.155,8.203,5.535,0.275,0,0.02,1.78,NA,NA,NA,NA,NA,NA,NA,NA,2316,71903,2.468,0.079,2894,0.099,0.056,17.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-02,2099,288,189.571,8,0,0.571,72.039,9.884,6.506,0.275,0,0.02,1.75,NA,NA,NA,NA,NA,NA,NA,NA,3440,75343,2.586,0.118,2949,0.101,0.064,15.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-03,2300,201,202,9,1,0.714,78.938,6.898,6.933,0.309,0.034,0.025,1.71,NA,NA,NA,NA,NA,NA,NA,NA,4924,80267,2.755,0.169,3141,0.108,0.064,15.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-04,2634,334,227.429,10,1,0.714,90.401,11.463,7.806,0.343,0.034,0.025,1.67,NA,NA,NA,NA,NA,NA,NA,NA,3867,84134,2.888,0.133,3317,0.114,0.069,14.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-05,2912,278,242.857,11,1,0.714,99.942,9.541,8.335,0.378,0.034,0.025,1.63,NA,NA,NA,NA,NA,NA,NA,NA,4232,88366,3.033,0.145,3459,0.119,0.07,14.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-06,3235,323,262,13,2,1,111.028,11.086,8.992,0.446,0.069,0.034,1.59,NA,NA,NA,NA,NA,NA,NA,NA,4111,92477,3.174,0.141,3678,0.126,0.071,14,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-07,3448,213,268,13,0,0.714,118.338,7.31,9.198,0.446,0,0.025,1.54,NA,NA,NA,NA,NA,NA,NA,NA,3728,96205,3.302,0.128,3803,0.131,0.07,14.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-08,3762,314,278.714,14,1,0.857,129.115,10.777,9.566,0.48,0.034,0.029,1.51,NA,NA,NA,NA,NA,NA,NA,NA,4766,100971,3.465,0.164,4153,0.143,0.067,14.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-09,4086,324,283.857,15,1,1,140.235,11.12,9.742,0.515,0.034,0.034,1.48,NA,NA,NA,NA,NA,NA,NA,NA,5359,106330,3.649,0.184,4427,0.152,0.064,15.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-10,4364,278,294.857,15,0,0.857,149.776,9.541,10.12,0.515,0,0.029,1.45,NA,NA,NA,NA,NA,NA,NA,NA,4414,110744,3.801,0.151,4354,0.149,0.068,14.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-11,4614,250,282.857,15,0,0.714,158.356,8.58,9.708,0.515,0,0.025,1.43,NA,NA,NA,NA,NA,NA,NA,NA,5193,115937,3.979,0.178,4543,0.156,0.062,16.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-12,5062,448,307.143,16,1,0.714,173.732,15.376,10.541,0.549,0.034,0.025,1.42,NA,NA,NA,NA,NA,NA,NA,NA,5925,121862,4.182,0.203,4785,0.164,0.064,15.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-13,5335,273,300,18,2,0.714,183.102,9.37,10.296,0.618,0.069,0.025,1.4,NA,NA,NA,NA,NA,NA,NA,NA,5426,127288,4.369,0.186,4973,0.171,0.06,16.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-14,5760,425,330.286,19,1,0.857,197.688,14.586,11.336,0.652,0.034,0.029,1.39,NA,NA,NA,NA,NA,NA,NA,NA,6089,133377,4.578,0.209,5310,0.182,0.062,16.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-15,6211,451,349.857,19,0,0.714,213.167,15.479,12.007,0.652,0,0.025,1.37,NA,NA,NA,NA,NA,NA,NA,NA,5306,138683,4.76,0.182,5387,0.185,0.065,15.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-16,6591,380,357.857,19,0,0.571,226.209,13.042,12.282,0.652,0,0.02,1.35,NA,NA,NA,NA,NA,NA,NA,NA,5055,143738,4.933,0.173,5344,0.183,0.067,14.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-17,7177,586,401.857,20,1,0.714,246.321,20.112,13.792,0.686,0.034,0.025,1.33,NA,NA,NA,NA,NA,NA,NA,NA,6034,149772,5.14,0.207,5575,0.191,0.072,13.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-18,7848,671,462,22,2,1,269.35,23.029,15.856,0.755,0.069,0.034,1.31,NA,NA,NA,NA,NA,NA,NA,NA,5746,155518,5.338,0.197,5654,0.194,0.082,12.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-19,8274,426,458.857,22,0,0.857,283.971,14.621,15.748,0.755,0,0.029,1.27,NA,NA,NA,NA,NA,NA,NA,NA,6231,161749,5.551,0.214,5698,0.196,0.081,12.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-20,8605,331,467.143,22,0,0.571,295.331,11.36,16.033,0.755,0,0.02,1.24,NA,NA,NA,NA,NA,NA,NA,NA,7416,169165,5.806,0.255,5982,0.205,0.078,12.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-21,9026,421,466.571,23,1,0.571,309.78,14.449,16.013,0.789,0.034,0.02,1.22,NA,NA,NA,NA,NA,NA,NA,NA,6008,175173,6.012,0.206,5971,0.205,0.078,12.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-22,9561,535,478.571,23,0,0.571,328.142,18.362,16.425,0.789,0,0.02,1.2,NA,NA,NA,NA,NA,NA,NA,NA,6198,181371,6.225,0.213,6098,0.209,0.078,12.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-23,10099,538,501.143,24,1,0.714,346.606,18.465,17.2,0.824,0.034,0.025,1.18,NA,NA,NA,NA,NA,NA,NA,NA,4995,186366,6.396,0.171,6090,0.209,0.082,12.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-24,10728,629,507.286,24,0,0.571,368.194,21.588,17.41,0.824,0,0.02,1.15,NA,NA,NA,NA,NA,NA,NA,NA,6828,193194,6.631,0.234,6203,0.213,0.082,12.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-25,11162,434,473.429,26,2,0.571,383.089,14.895,16.248,0.892,0.069,0.02,1.12,NA,NA,NA,NA,NA,NA,NA,NA,6543,199737,6.855,0.225,6317,0.217,0.075,13.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-26,11755,593,497.286,27,1,0.714,403.442,20.352,17.067,0.927,0.034,0.025,1.09,NA,NA,NA,NA,NA,NA,NA,NA,6534,206271,7.079,0.224,6360,0.218,0.078,12.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-27,12309,554,529.143,28,1,0.857,422.455,19.014,18.161,0.961,0.034,0.029,1.07,NA,NA,NA,NA,NA,NA,NA,NA,4606,210877,7.237,0.158,5959,0.205,0.089,11.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-28,12772,463,535.143,28,0,0.714,438.346,15.891,18.367,0.961,0,0.025,1.03,NA,NA,NA,NA,NA,NA,NA,NA,4962,215839,7.408,0.17,5809,0.199,0.092,10.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-29,13248,476,526.714,29,1,0.857,454.683,16.337,18.077,0.995,0.034,0.029,1,NA,NA,NA,NA,NA,NA,NA,NA,7791,223630,7.675,0.267,6037,0.207,0.087,11.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-06-30,13564,316,495,29,0,0.714,465.528,10.845,16.989,0.995,0,0.025,0.97,NA,NA,NA,NA,NA,NA,NA,NA,4711,228341,7.837,0.162,5996,0.206,0.083,12.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-01,14046,482,474,30,1,0.857,482.071,16.543,16.268,1.03,0.034,0.029,0.95,NA,NA,NA,NA,NA,NA,NA,NA,4886,233227,8.005,0.168,5719,0.196,0.083,12.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-02,14519,473,479.571,31,1,0.714,498.304,16.234,16.459,1.064,0.034,0.025,0.93,NA,NA,NA,NA,NA,NA,NA,NA,4537,237764,8.16,0.156,5432,0.186,0.088,11.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-03,15259,740,500.571,32,1,0.714,523.702,25.397,17.18,1.098,0.034,0.025,0.9,NA,NA,NA,NA,NA,NA,NA,NA,4483,242247,8.314,0.154,5139,0.176,0.097,10.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-04,15491,232,454.571,34,2,0.857,531.664,7.962,15.601,1.167,0.069,0.029,0.86,NA,NA,NA,NA,NA,NA,NA,NA,4050,246297,8.453,0.139,5060,0.174,0.09,11.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-05,15784,293,430.286,34,0,0.857,541.72,10.056,14.768,1.167,0,0.029,0.82,NA,NA,NA,NA,NA,NA,NA,NA,4710,251007,8.615,0.162,5024,0.172,0.086,11.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-06,15964,180,388,35,1,0.857,547.898,6.178,13.316,1.201,0.034,0.029,0.79,NA,NA,NA,NA,NA,NA,NA,NA,4721,255728,8.777,0.162,4585,0.157,0.085,11.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-07,16168,204,372,35,0,0.857,554.899,7.001,12.767,1.201,0,0.029,0.77,NA,NA,NA,NA,NA,NA,NA,NA,6133,261861,8.987,0.21,4789,0.164,0.078,12.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-08,16423,255,339.571,35,0,0.714,563.651,8.752,11.654,1.201,0,0.025,0.75,NA,NA,NA,NA,NA,NA,NA,NA,4696,266557,9.148,0.161,4761,0.163,0.071,14,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-09,16531,108,287.429,35,0,0.571,567.358,3.707,9.865,1.201,0,0.02,0.73,NA,NA,NA,NA,NA,NA,NA,NA,4588,271145,9.306,0.157,4769,0.164,0.06,16.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-10,16649,118,198.571,35,0,0.429,571.408,4.05,6.815,1.201,0,0.015,0.72,NA,NA,NA,NA,NA,NA,NA,NA,4806,275951,9.471,0.165,4815,0.165,0.041,24.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-11,16719,70,175.429,38,3,0.571,573.81,2.402,6.021,1.304,0.103,0.02,0.71,NA,NA,NA,NA,NA,NA,NA,NA,3648,279599,9.596,0.125,4757,0.163,0.037,27.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-12,16801,82,145.286,38,0,0.571,576.625,2.814,4.986,1.304,0,0.02,0.72,NA,NA,NA,NA,NA,NA,NA,NA,3916,283515,9.73,0.134,4644,0.159,0.031,32,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-13,16945,144,140.143,38,0,0.429,581.567,4.942,4.81,1.304,0,0.015,0.73,NA,NA,NA,NA,NA,NA,NA,NA,5802,289317,9.93,0.199,4798,0.165,0.029,34.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-14,17061,116,127.571,38,0,0.429,585.548,3.981,4.378,1.304,0,0.015,0.74,NA,NA,NA,NA,NA,NA,NA,NA,4422,293739,10.081,0.152,4554,0.156,0.028,35.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-15,17177,116,107.714,39,1,0.571,589.529,3.981,3.697,1.339,0.034,0.02,0.76,NA,NA,NA,NA,NA,NA,NA,NA,5090,298829,10.256,0.175,4610,0.158,0.023,42.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-16,17344,167,116.143,39,0,0.571,595.261,5.732,3.986,1.339,0,0.02,0.78,NA,NA,NA,NA,NA,NA,NA,NA,4981,303810,10.427,0.171,4666,0.16,0.025,40.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-17,17445,101,113.714,40,1,0.714,598.727,3.466,3.903,1.373,0.034,0.025,0.8,NA,NA,NA,NA,NA,NA,NA,NA,4688,308498,10.588,0.161,4650,0.16,0.024,40.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-18,17502,57,111.857,40,0,0.286,600.684,1.956,3.839,1.373,0,0.01,0.83,NA,NA,NA,NA,NA,NA,NA,NA,3331,311829,10.702,0.114,4604,0.158,0.024,41.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-19,17658,156,122.429,40,0,0.286,606.038,5.354,4.202,1.373,0,0.01,0.86,NA,NA,NA,NA,NA,NA,NA,NA,3741,315570,10.831,0.128,4579,0.157,0.027,37.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-20,17844,186,128.429,40,0,0.286,612.421,6.384,4.408,1.373,0,0.01,0.89,NA,NA,NA,NA,NA,NA,NA,NA,4302,319872,10.978,0.148,4365,0.15,0.029,34,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-21,17994,150,133.286,40,0,0.286,617.569,5.148,4.574,1.373,0,0.01,0.92,NA,NA,NA,NA,NA,NA,NA,NA,3544,323416,11.1,0.122,4240,0.146,0.031,31.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-22,18094,100,131,42,2,0.429,621.001,3.432,4.496,1.441,0.069,0.015,0.95,NA,NA,NA,NA,NA,NA,NA,NA,4198,327614,11.244,0.144,4112,0.141,0.032,31.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-23,18241,147,128.143,43,1,0.571,626.047,5.045,4.398,1.476,0.034,0.02,0.98,NA,NA,NA,NA,NA,NA,NA,NA,3481,331095,11.363,0.119,3898,0.134,0.033,30.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-24,18374,133,132.714,44,1,0.571,630.611,4.565,4.555,1.51,0.034,0.02,1.01,NA,NA,NA,NA,NA,NA,NA,NA,3987,335082,11.5,0.137,3798,0.13,0.035,28.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-25,18483,109,140.143,45,1,0.714,634.352,3.741,4.81,1.544,0.034,0.025,1.04,NA,NA,NA,NA,NA,NA,NA,NA,4075,339157,11.64,0.14,3904,0.134,0.036,27.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-26,18613,130,136.429,45,0,0.714,638.814,4.462,4.682,1.544,0,0.025,1.09,NA,NA,NA,NA,NA,NA,NA,NA,3300,342457,11.753,0.113,3841,0.132,0.036,28.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-27,18752,139,129.714,48,3,1.143,643.585,4.771,4.452,1.647,0.103,0.039,1.13,NA,NA,NA,NA,NA,NA,NA,NA,4818,347275,11.919,0.165,3915,0.134,0.033,30.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-28,19063,311,152.714,49,1,1.286,654.258,10.674,5.241,1.682,0.034,0.044,1.18,NA,NA,NA,NA,NA,NA,NA,NA,5032,352307,12.091,0.173,4127,0.142,0.037,27,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-29,19273,210,168.429,49,0,1,661.466,7.207,5.781,1.682,0,0.034,1.21,NA,NA,NA,NA,NA,NA,NA,NA,6037,358344,12.299,0.207,4390,0.151,0.038,26.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-30,19547,274,186.571,52,3,1.286,670.87,9.404,6.403,1.785,0.103,0.044,1.23,NA,NA,NA,NA,NA,NA,NA,NA,6304,364648,12.515,0.216,4793,0.164,0.039,25.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPL,Asia,Nepal,2020-07-31,19771,224,199.571,56,4,1.714,678.558,7.688,6.849,1.922,0.137,0.059,1.26,NA,NA,NA,NA,NA,NA,NA,NA,10768,375416,12.885,0.37,5762,0.198,0.035,28.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
